day,plan,practice_hours,sleep_hours,caffeine_mg,confidence,performance_outcome
1,Max,2.2566264339005766,6.428461551973495,165.06801505582757,5.820475052441845,Solid
2,Goofy,0.5317905733311593,5.13202913153732,218.05981042254197,3.658451798980722,Disaster
3,Balanced,3.7589009253552907,6.1731729530641815,153.07876623771426,8.207611107068193,Messy
4,Balanced,0.6471372534466049,7.178088866903958,183.79846802377912,8.188810459965483,Solid
5,Goofy,1.319940191491137,7.162515389085055,75.32908808612433,6.066359870749745,Iconic
6,Balanced,1.1435186520702376,5.353189791430098,71.33468747559701,8.485079948903387,Disaster
7,Goofy,3.3924658418323346,6.88827558715854,88.964140802534,7.46996617328961,Solid
8,Chaotic,2.3489760282146315,5.658150478726441,47.173422348237445,4.400747386953612,Disaster
9,Balanced,2.844984770386177,7.893792829059684,103.2423821966364,7.3444693846802975,Iconic
10,Goofy,4.036750447511339,7.093219103149463,64.269900940536985,4.215467994608619,Messy
11,Balanced,2.903661149410436,6.400085449031073,157.43002081055167,5.4600684458560895,Iconic
12,Max,2.5423198167745196,7.7340921747312414,211.25744658436568,6.779339960872685,Solid
13,Balanced,1.4109449290231058,5.957158269380747,439.3732515799584,8.141746079291629,Disaster
14,Max,3.788013895141743,8.399389588411742,528.3572425922888,4.772949491384362,Solid
15,Balanced,2.1826459572393873,6.07632203337223,425.8263350158192,6.37675094341888,Solid
16,Goofy,2.693509143218488,4.83130675972519,288.84036141580947,7.911644079927274,Messy
17,Goofy,1.3419150501401709,5.8990411112186125,353.2247736171196,6.060173442637788,Disaster
18,Balanced,4.346008482870725,6.572252002514852,138.47504217711605,3.1232292688416505,Solid
19,Balanced,1.6153862482226884,6.78813555185744,212.3491129211628,7.488970378133489,Iconic
20,Balanced,2.6296173904448445,6.040826468384209,314.7444701094851,6.992411618903188,Messy
21,Goofy,3.1245352734327745,6.528644289011826,142.1013720511252,7.496243764694708,Solid
22,Goofy,3.7614616537773284,7.328470098789277,123.23435828237,5.916807823793057,Solid
23,Balanced,1.8504433841833636,7.3097703790022965,291.51213658106906,7.9532410182131565,Iconic
24,Balanced,1.9634682148288585,7.132494476425317,71.41192719615844,6.2723347029441205,Solid
25,Goofy,4.552029343030505,5.901806652973054,391.9868312525874,6.076930479111487,Solid
26,Balanced,1.6324849023291699,7.25552397988067,269.17166505820956,5.8673225871103005,Solid
27,Goofy,1.320764807541886,8.68400240949654,168.20318780786235,9.696370454795757,Solid
28,Balanced,4.365448427059056,6.029878229399557,172.96160954986348,7.327630282314772,Solid
